datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-11-09 00:00:00+00:00,1529.0465852679188,316.36239143229426,0.0,1845.408976700213,316.36239143229426,55.2192123204109,73.89476720540704,99.1328109279814,0.0,228.24679045379935,228.24679045379935,129.11397952581794,165.6576369612327,-66.5248260332513
2019-11-09 01:00:00+00:00,1294.1800252433056,207.22123631482103,0.0,1501.4012615581266,207.22123631482103,57.64694739303043,55.35321169762717,81.55568368017349,0.0,194.55584277083108,194.55584277083108,113.0001590906576,172.9408421790913,-91.38515849891782
2019-11-09 02:00:00+00:00,1449.0057323135093,311.91061031192424,0.0,1760.9163426254336,311.91061031192424,49.710115430044326,76.91219723279964,84.53975991631874,0.0,211.16207257916273,211.16207257916273,126.62231266284397,149.130346290133,-64.59058637381425
2019-11-09 03:00:00+00:00,1248.598497208644,299.8857605147205,0.0,1548.4842577233644,299.8857605147205,53.50471922710137,78.85460324384336,76.9506000118634,0.0,209.30992248280813,209.30992248280813,132.35932247094473,160.5141576813041,-83.56355766944071
2019-11-09 04:00:00+00:00,1232.9265554055498,252.7585195442254,0.0,1485.6850749497753,252.7585195442254,52.20047230479528,50.378829384081634,84.55101415843403,0.0,187.13031584731095,187.13031584731095,102.57930168887691,156.60141691438582,-72.0504027559518
2019-11-09 05:00:00+00:00,1476.4511373263344,204.57885229126492,0.0,1681.0299896175993,204.57885229126492,80.03508499939113,52.80686656717675,90.16601143873471,0.0,223.0079630053026,223.0079630053026,132.84195156656787,240.1052549981734,-149.9392435594387
2019-11-09 06:00:00+00:00,1347.5796271182503,290.2720960650157,0.0,1637.8517231832661,290.2720960650157,87.51569244109346,155.3768300302674,92.19584970598208,0.0,335.08837217734293,335.08837217734293,242.89252247136085,262.5470773232804,-170.35122761729832
2019-11-09 07:00:00+00:00,1295.8343661787208,535.3473417023462,32.97586730059081,1798.205840580476,502.37147440175534,98.08891986209086,147.57747656474265,109.33935223628534,0.21648,355.0057486631188,354.78926866311883,245.4499164268335,294.2667595862726,-184.92740734998728
2019-11-09 08:00:00+00:00,1219.6780154253577,497.71452689748025,193.83375657176552,1523.5587857510725,303.8807703257147,86.48950355370907,126.82866970407224,82.46050451240215,1.27248,295.7786777701835,294.5061977701835,212.04569325778132,259.4685106611272,-177.00800614872503
2019-11-09 09:00:00+00:00,1768.3475287684305,540.8936759569523,341.82301470124617,1967.4181900241367,199.0706612557061,95.7734971321601,126.45195230596116,98.44672521618736,2.244,320.6721746543086,318.4281746543086,219.98144943812125,287.3204913964803,-188.87376618029293
2019-11-09 10:00:00+00:00,2339.272634530247,442.7601658605881,433.51201158581574,2348.5207888050195,9.248154274772332,96.5994084892026,112.75622948691756,123.12924111042172,2.84592,332.48487908654187,329.6389590865419,206.50971797612016,289.79822546760784,-166.6689843571861
2019-11-09 11:00:00+00:00,1570.8689282453402,552.5559727756159,448.79351106657737,1674.6313899543786,103.76246170903858,97.18529868283062,125.4466239331338,114.99405278892044,2.9462400000000004,337.62597540488485,334.67973540488487,219.68568261596442,291.55589604849183,-176.5618432595714
2019-11-09 12:00:00+00:00,2658.14726992643,655.8974808495017,388.47180258988686,2925.572948186045,267.4256782596148,95.16038420416912,128.36303243263404,117.1090288437472,2.55024,340.63244548055036,338.0822054805504,220.97317663680317,285.48115261250734,-168.37212376876016
2019-11-09 13:00:00+00:00,1451.8035741517804,630.1147368564358,269.43696452921756,1812.4813464789986,360.67777232721824,89.17638810964715,125.01914603745487,103.01282175688875,1.7688000000000001,317.20835590399076,315.43955590399077,212.42673414710202,267.5291643289414,-164.51634257205268
2019-11-09 14:00:00+00:00,1693.4500764853296,541.936884667827,98.12331245541655,2137.2636486977403,443.81357221241046,92.92116549289096,112.6203510093935,113.23861971839727,0.6441600000000001,318.78013622068175,318.13597622068175,204.89735650228448,278.7634964786729,-165.52487676027562
2019-11-09 15:00:00+00:00,1283.1713830615292,888.9731333001108,0.0,2172.14451636164,888.9731333001108,88.82452464650201,123.1825005249138,76.84416472686195,0.0,288.85118989827777,288.85118989827777,212.00702517141582,266.473573939506,-189.62940921264408
2019-11-09 16:00:00+00:00,1416.8150903349408,804.1880183059375,0.0,2221.003108640878,804.1880183059375,88.41168244427949,113.15955501076172,73.42961116250224,0.0,275.00084861754345,275.00084861754345,201.57123745504123,265.23504733283846,-191.80543617033624
2019-11-09 17:00:00+00:00,1505.6301049281635,631.0975149580001,0.0,2136.7276198861637,631.0975149580001,99.58876682293476,100.94893821245375,97.62396880821488,0.0,298.1616738436034,298.1616738436034,200.5377050353885,298.7663004688043,-201.14233166058938
2019-11-09 18:00:00+00:00,1434.3145088709173,606.666602005411,0.0,2040.9811108763283,606.666602005411,94.72299323633284,105.0337315813261,87.51524772813377,0.0,287.2719725457927,287.2719725457927,199.75672481765895,284.1689797089985,-196.65373198086473
2019-11-09 19:00:00+00:00,1819.6413887475824,823.2688797619379,0.0,2642.9102685095204,823.2688797619379,90.86704197862096,125.6999964699556,93.55646213130656,0.0,310.1235005798831,310.1235005798831,216.56703844857657,272.6011259358629,-179.04466380455636
2019-11-09 20:00:00+00:00,1823.097770609758,278.5804268850046,0.0,2101.6781974947626,278.5804268850046,81.56814308697922,37.63717241905368,111.39273530490568,0.0,230.59805081093856,230.59805081093856,119.20531550603289,244.70442926093767,-133.311693956032
2019-11-09 21:00:00+00:00,1174.1690316470265,258.3078660342913,0.0,1432.4768976813177,258.3078660342913,67.71560696635721,52.4387897270515,91.03209649916148,0.0,211.1864931925702,211.1864931925702,120.15439669340871,203.14682089907166,-112.11472439991017
2019-11-09 22:00:00+00:00,1179.4095928086515,302.26307138339064,0.0,1481.6726641920422,302.26307138339064,61.853572071223766,74.57385762183853,73.74255720991198,0.0,210.16998690297427,210.16998690297427,136.4274296930623,185.5607162136713,-111.81815900375932
2019-11-09 23:00:00+00:00,1686.1261011308843,140.6157321549933,0.0,1826.7418332858776,140.6157321549933,60.8733792723779,43.787889501811065,99.5480012989442,0.0,204.20927007313315,204.20927007313315,104.66126877418897,182.6201378171337,-83.0721365181895
2019-11-10 00:00:00+00:00,1730.6583073697918,112.2260284628752,0.0,1842.8843358326671,112.2260284628752,57.59625342732999,25.21685597691611,97.24822824118178,0.0,180.0613376454279,180.0613376454279,82.8131094042461,172.78876028198997,-75.54053204080819
2019-11-10 01:00:00+00:00,1463.5448365614145,193.6757395136381,0.0,1657.2205760750526,193.6757395136381,53.36992109159271,43.53409429620039,91.47324614079524,0.0,188.37726152858835,188.37726152858835,96.9040153877931,160.10976327477812,-68.63651713398288
2019-11-10 02:00:00+00:00,1357.8247613390952,222.39701460969545,0.0,1580.2217759487905,222.39701460969545,56.333601149941465,49.754589531492215,88.81090075044995,0.0,194.89909143188362,194.89909143188362,106.08819068143367,169.0008034498244,-80.18990269937444
2019-11-10 03:00:00+00:00,1338.6778460322964,187.4087368843321,0.0,1526.0865829166285,187.4087368843321,55.70481226341061,50.9285397128757,122.41536364661154,0.0,229.04871562289784,229.04871562289784,106.6333519762863,167.11443679023182,-44.69907314362028
2019-11-10 04:00:00+00:00,1546.8327567993804,179.12541344191428,0.0,1725.9581702412947,179.12541344191428,67.48719833457274,20.117693218346734,132.5098942864328,0.0,220.11478583935227,220.11478583935227,87.60489155291947,202.46159500371823,-69.95170071728543
2019-11-10 05:00:00+00:00,2399.9467055780983,186.92747877792323,0.0,2586.8741843560215,186.92747877792323,68.10831541808751,0.0,127.92928771152496,0.0,196.03760312961248,196.03760312961248,68.10831541808751,204.32494625426256,-76.39565854273759
2019-11-10 06:00:00+00:00,2426.6184555512505,308.72986462245046,0.0,2735.348320173701,308.72986462245046,41.03058570672493,22.15208843817622,126.57269498869243,0.0,189.75536913359358,189.75536913359358,63.18267414490115,123.09175712017478,3.480937868517657
2019-11-10 07:00:00+00:00,2479.126513631444,394.6255024423427,30.562998961523185,2843.1890171122636,364.0625034808195,48.57310108824901,30.9218015524965,134.56108197959475,0.20064,214.05598462034027,213.85534462034028,79.2942626407455,145.71930326474703,-11.15822128515228
2019-11-10 08:00:00+00:00,2415.517305380652,430.7698705291703,194.63804601812132,2651.6491298917013,236.131824511049,64.72236046125505,49.65896766112155,140.94040875069518,1.27776,255.32173687307179,254.04397687307178,113.1035681223766,194.16708138376515,-53.22667263306997
2019-11-10 09:00:00+00:00,2668.239474365606,450.0246924016537,439.94632715666273,2678.317839610597,10.078365244990948,93.44400108890034,134.81366518347477,105.35853459443705,2.8881600000000005,333.61620086681216,330.72804086681214,225.3695062723751,280.332003266701,-174.97346867226395
2019-11-10 10:00:00+00:00,1634.7564712639105,402.4508769440676,680.4288716170689,1356.7784765909091,-277.9779946730013,88.43178365377578,112.9235684789788,110.87716141914608,4.46688,312.23251355190064,307.76563355190063,196.88847213275457,265.29535096132736,-154.41818954218127
2019-11-10 11:00:00+00:00,1867.5519011602785,643.0208118794196,581.5012697152964,1929.0714433244016,61.51954216412321,91.758121317966,125.88544868784538,129.79281205559158,3.81744,347.436382061403,343.618942061403,213.8261300058114,275.274363953898,-145.4815518983064
2019-11-10 12:00:00+00:00,1890.0349574461209,648.4858560002838,461.6621422082713,2076.8586712381334,186.82371379201248,96.56005785574898,125.81000369789092,120.53045153862875,3.03072,342.9005130922687,339.8697930922687,219.3393415536399,289.6801735672469,-169.14972202861816
2019-11-10 13:00:00+00:00,2028.4096423470853,447.4626791487714,330.562962452264,2145.309359043593,116.89971669650737,97.54767708405392,107.93300562847809,131.1224984553291,2.17008,336.60318116786107,334.4331011678611,203.310602712532,292.64303125216173,-161.52053279683264
2019-11-10 14:00:00+00:00,2214.0683635454784,599.1237545838892,204.28951937439186,2608.9025987549753,394.83423520949736,82.83071847366435,128.63544576545053,114.04666929103324,1.34112,325.5128335301481,324.1717135301481,210.12504423911489,248.49215542099304,-134.44548612995982
2019-11-10 15:00:00+00:00,1825.079792290544,637.5989078978639,0.0,2462.6787001884077,637.5989078978639,94.96578788972144,117.56778112758508,126.00673170510346,0.0,338.54030072241,338.54030072241,212.53356901730652,284.8973636691643,-158.89063196406084
2019-11-10 16:00:00+00:00,1847.2056622226007,1205.0618617849766,0.0,3052.2675240075773,1205.0618617849766,86.54978493892631,136.7512603071251,117.40230623986974,0.0,340.7033514859212,340.7033514859212,223.30104524605142,259.6493548167789,-142.24704857690915
2019-11-10 17:00:00+00:00,1671.013004257068,1221.7798995861297,0.0,2892.7929038431976,1221.7798995861297,90.97441156072618,127.9328432684582,113.21680560360087,0.0,332.12406043278526,332.12406043278526,218.90725482918438,272.92323468217853,-159.70642907857766
2019-11-10 18:00:00+00:00,1534.4084647353434,1195.6847133960437,0.0,2730.093178131387,1195.6847133960437,83.06411765349168,88.93100606018358,123.77501425915251,0.0,295.77013797282774,295.77013797282774,171.99512371367524,249.19235296047503,-125.41733870132252
2019-11-10 19:00:00+00:00,1723.5100169620382,842.5925243481344,0.0,2566.1025413101725,842.5925243481344,85.22685571185073,79.31323474491849,149.32049663647203,0.0,313.8605870932413,313.8605870932413,164.54009045676924,255.6805671355522,-106.36007049908017
2019-11-10 20:00:00+00:00,2154.0030773083354,792.9352663657025,0.0,2946.938343674038,792.9352663657025,97.6099130329844,94.43321439057743,131.0223244025095,0.0,323.06545182607135,323.06545182607135,192.04312742356183,292.82973909895316,-161.80741469644366
2019-11-10 21:00:00+00:00,1487.4453907161842,555.3052687579856,0.0,2042.7506594741699,555.3052687579856,61.40090255601393,97.38710639580871,102.00092428012348,0.0,260.7889332319461,260.7889332319461,158.78800895182263,184.2027076680418,-82.20178338791831
2019-11-10 22:00:00+00:00,2055.3948470966384,550.5016723747169,0.0,2605.8965194713555,550.5016723747169,62.50412993598958,98.73171029082512,119.33734020129248,0.0,280.5731804281072,280.5731804281072,161.2358402268147,187.51238980796876,-68.17504960667628
2019-11-10 23:00:00+00:00,2196.840404868761,581.2170607217196,0.0,2778.0574655904807,581.2170607217196,60.697204822546,98.22371539381294,116.9469743180092,0.0,275.86789453436813,275.86789453436813,158.92092021635892,182.091614467638,-65.14464014962881
2019-11-11 00:00:00+00:00,1426.5496564695968,429.9555639678169,0.0,1856.5052204374138,429.9555639678169,52.19374745220005,80.05189723176976,86.25258594333332,0.0,218.49823062730312,218.49823062730312,132.2456446839698,156.58124235660014,-70.32865641326683
2019-11-11 01:00:00+00:00,1432.3817398709375,331.1213512330406,0.0,1763.503091103978,331.1213512330406,48.92671039100164,70.37194144021763,131.0751273529606,0.0,250.37377918417988,250.37377918417988,119.29865183121927,146.78013117300492,-15.705003820044311
2019-11-11 02:00:00+00:00,1485.4590654355734,246.11401041887768,0.0,1731.573075854451,246.11401041887768,58.98784977512357,61.40233328794647,112.6990021219968,0.0,233.08918518506684,233.08918518506684,120.39018306307004,176.9635493253707,-64.26454720337391
2019-11-11 03:00:00+00:00,1424.951967207488,291.70426862028427,0.0,1716.6562358277722,291.70426862028427,55.72283355374747,77.3282205291437,136.66273099361348,0.0,269.7137850765047,269.7137850765047,133.05105408289117,167.1685006612424,-30.505769667628925
2019-11-11 04:00:00+00:00,1495.8789837163138,260.7644307028164,0.0,1756.6434144191303,260.7644307028164,64.45653094357986,53.232776383721074,132.10947587355355,0.0,249.79878320085447,249.79878320085447,117.68930732730094,193.36959283073958,-61.26011695718603
2019-11-11 05:00:00+00:00,1467.349158494295,301.4040765347081,0.0,1768.753235029003,301.4040765347081,94.89622058164618,66.11189856097647,141.32374139267378,0.0,302.3318605352964,302.3318605352964,161.00811914262266,284.68866174493854,-143.36492035226476
2019-11-11 06:00:00+00:00,1739.3052578367292,412.4146685879833,0.0,2151.7199264247124,412.4146685879833,77.78607519541438,148.09294217760907,133.06004187041466,0.0,358.9390592434381,358.9390592434381,225.87901737302346,233.35822558624315,-100.29818371582849
2019-11-11 07:00:00+00:00,1788.8605415833904,469.31252068731584,26.541551729743823,2231.6315105409626,442.770968957572,92.3198874720682,125.1116807335166,124.3998484191866,0.17424,341.8314166247714,341.6571766247714,217.2573282055848,276.9596624162046,-152.559813997018
2019-11-11 08:00:00+00:00,1565.8736522386662,344.5528945280341,180.9651254300715,1729.4614213366287,163.58776909796256,83.64590674591935,118.03673608406416,132.3348819960449,1.188,334.0175248260284,332.82952482602843,200.49464282998352,250.93772023775804,-118.60283824171313
2019-11-11 09:00:00+00:00,1600.4917437943102,272.2864570661943,351.47448805751674,1521.3037128029878,-79.18803099132242,89.25934544257667,128.7017498580578,134.56801656649372,2.30736,352.5291118671282,350.2217518671282,215.6537353006345,267.77803632773004,-133.2100197612363
2019-11-11 10:00:00+00:00,1805.0124550459,387.3590778975838,444.772063834798,1747.5994691086855,-57.412985937214216,90.83445827919998,144.72414128333486,148.91755734232356,2.91984,384.4761569048584,381.55631690485836,232.63875956253483,272.50337483759995,-123.58581749527639
2019-11-11 11:00:00+00:00,1262.9214880818024,598.3619401051578,437.5334588175951,1423.749969369365,160.82848128756274,95.70144689827364,161.01624763112605,104.2773407887196,2.87232,360.9950353181193,358.1227153181193,253.8453745293997,287.10434069482096,-182.82699990610138
2019-11-11 12:00:00+00:00,1498.5564999765436,460.75519243708135,371.5817242164136,1587.7299681972113,89.17346822066776,95.84543127641024,136.15450561007003,111.42315833092614,2.43936,343.4230952174064,340.9837352174064,229.56057688648028,287.5362938292307,-176.1131354983046
2019-11-11 13:00:00+00:00,1919.975862848904,484.28235223578537,326.5415152204846,2077.7166998642047,157.74083701530077,99.50456579205874,136.31717912541515,82.67178957684804,2.1436800000000003,318.4935344943219,316.3498544943219,233.6780649174739,298.5136973761762,-215.84190779932817
