datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-12-16 21:00:00,1028.5991759549377,411.68930289763273,0.0,1440.2884788525703,411.68930289763273,87.17294137266614,71.26592967724322,87.6766106932293,0.0,246.11548174313867,246.11548174313867,158.43887104990938,261.5188241179984,-173.8422134247691
2019-12-16 22:00:00,1372.6674294821578,235.4652089137524,0.0,1608.1326383959101,235.4652089137524,69.91825510348863,60.89833831771956,73.87172226481572,0.0,204.68831568602394,204.68831568602394,130.8165934212082,209.7547653104659,-135.8830430456502
2019-12-16 23:00:00,1288.4330956115716,233.84323861120956,0.0,1522.276334222781,233.84323861120956,64.73872249677312,75.81590005756738,67.90851020092448,0.0,208.46313275526495,208.46313275526495,140.55462255434048,194.21616749031938,-126.3076572893949
2019-12-17 00:00:00,1400.1947112055982,210.0138697080277,0.0,1610.2085809136258,210.0138697080277,60.4690112976616,74.84808277364145,55.90415944828528,0.0,191.22125351958832,191.22125351958832,135.31709407130305,181.4070338929848,-125.50287444469953
2019-12-17 01:00:00,1007.0125644056386,248.0201768547948,0.0,1255.0327412604333,248.0201768547948,57.268140289000286,83.0713036481195,55.10152066214282,0.0,195.4409645992626,195.4409645992626,140.33944393711977,171.80442086700086,-116.70290020485804
2019-12-17 02:00:00,980.8819839619952,226.57638553444133,0.0,1207.4583694964365,226.57638553444133,56.19179166718302,79.74334910694202,47.48935807340198,0.0,183.42449884752702,183.42449884752702,135.93514077412505,168.57537500154905,-121.08601692814707
2019-12-17 03:00:00,955.9914519384812,230.0729189644587,0.0,1186.0643709029398,230.0729189644587,50.46354747987929,80.73251144853276,83.56412986242972,0.0,214.76018879084177,214.76018879084177,131.19605892841204,151.39064243963787,-67.82651257720815
2019-12-17 04:00:00,1004.5052757722872,235.22700773166943,0.0,1239.7322835039565,235.22700773166943,61.10767974344901,84.6752758642634,53.6780075932753,0.0,199.4609632009877,199.4609632009877,145.7829556077124,183.32303923034704,-129.64503163707172
2019-12-17 05:00:00,900.0769373489447,228.16987939396444,0.0,1128.2468167429092,228.16987939396444,70.69528226724282,62.49750596987989,59.94379379662242,0.0,193.13658203374513,193.13658203374513,133.1927882371227,212.08584680172845,-152.14205300510602
2019-12-17 06:00:00,936.0407605996452,209.66602509840624,0.0,1145.7067856980514,209.66602509840624,96.95887769814072,62.136779461476486,72.76518763943221,0.0,231.86084479904943,231.86084479904943,159.09565715961722,290.8766330944222,-218.11144545498996
2019-12-17 07:00:00,952.5081514192356,368.92049591145866,0.0,1321.4286473306943,368.92049591145866,89.07273419978642,154.87048948755185,93.85343429561286,0.0,337.79665798295116,337.79665798295116,243.94322368733827,267.2182025993593,-173.36476830374644
2019-12-17 08:00:00,1120.3097611228147,375.1994409596424,7.238605017202861,1488.2705970652544,367.96083594243953,84.96152719042252,127.66003452141987,83.96544366250558,0.04752,296.587005374348,296.539485374348,212.5740417118424,254.88458157126755,-170.91913790876197
2019-12-17 09:00:00,1054.6849440908252,441.81622009544986,106.97049636533117,1389.5306678209438,334.8457237301187,94.32369771320118,147.61972525267507,82.20905662443738,0.70224,324.15247959031365,323.45023959031363,241.24118296587628,282.97109313960357,-200.7620365151662
2019-12-17 10:00:00,1064.8952327370575,250.77920178202112,188.20373044727438,1127.4707040718042,62.57547133474674,93.59270097162928,134.97577370300573,94.80987724858578,1.23552,323.3783519232208,322.1428319232208,227.332954674635,280.7781029148879,-185.9682256663021
2019-12-17 11:00:00,910.2658106875884,287.9488032396086,217.1581505160858,981.0564634111112,70.79065272352278,95.6245321679162,140.4584244064248,66.44258349280665,1.4256000000000002,302.52554006714763,301.09994006714766,234.65735657434098,286.8735965037486,-220.43101301094197
2019-12-17 12:00:00,970.835156565268,215.1121753220631,176.13938875193625,1009.8079431353948,38.97278657012686,97.95854741611063,123.10430096218852,62.13227796831953,1.1563200000000002,283.1951263466187,282.0388063466187,219.90652837829916,293.8756422483319,-231.7433642800124
2019-12-17 13:00:00,992.6433187228756,202.00990736063136,85.25468131372259,1109.3985447697844,116.75522604690877,96.84808028550329,116.1205998022376,96.5070475078644,0.5596800000000001,309.4757275956053,308.9160475956053,212.4090000877409,290.5442408565099,-194.03719334864547
2019-12-17 14:00:00,1005.1651327081022,276.8785544701263,0.0,1282.0436871782285,276.8785544701263,95.32431291548365,129.74433166870108,57.24982742709018,0.0,282.3184720112749,282.3184720112749,225.0686445841847,285.97293874645095,-228.72311131936078
2019-12-17 15:00:00,1000.0434278599688,290.38781181903494,0.0,1290.4312396790037,290.38781181903494,101.23422296367356,134.39944817751166,65.90997140793314,0.0,301.5436425491184,301.5436425491184,235.63367114118523,303.70266889102066,-237.79269748308752
2019-12-17 16:00:00,1042.3949567404493,340.8842018254488,0.0,1383.2791585658981,340.8842018254488,88.5876819735658,146.96286394652782,71.15199758025335,0.0,306.70254350034696,306.70254350034696,235.5505459200936,265.7630459206974,-194.61104834044403
2019-12-17 17:00:00,1116.1479547909794,393.33220263409976,0.0,1509.4801574250791,393.33220263409976,86.27498749455057,148.12588051975203,68.40042036977468,0.0,302.8012883840773,302.8012883840773,234.4008680143026,258.8249624836517,-190.424542113877
2019-12-17 18:00:00,1171.3672986094173,317.8022248314545,0.0,1489.1695234408717,317.8022248314545,90.749892608561,104.79071136109148,92.17645516807109,0.0,287.71705913772354,287.71705913772354,195.54060396965247,272.24967782568297,-180.0732226576119
2019-12-17 19:00:00,1124.678174916131,713.6773438996051,0.0,1838.355518815736,713.6773438996051,93.5233757485434,143.69657269585386,73.95493138249128,0.0,311.1748798268885,311.1748798268885,237.21994844439726,280.5701272456302,-206.61519586313892
2019-12-17 20:00:00,1307.002278689601,645.6244358997124,0.0,1952.6267145893135,645.6244358997124,95.3550649789692,132.1728649298491,81.00284492531068,0.0,308.530774834129,308.530774834129,227.5279299088183,286.0651949369076,-205.0623500115969
2019-12-17 21:00:00,1666.3555626864309,551.3771958739512,0.0,2217.732758560382,551.3771958739512,83.94657762418514,90.4079857009592,83.21460710549972,0.0,257.5691704306441,257.5691704306441,174.35456332514434,251.83973287255543,-168.6251257670557
2019-12-17 22:00:00,1734.3190691876705,426.17374614365207,0.0,2160.4928153313226,426.17374614365207,71.02098755946723,86.37078747006235,69.77871658401155,0.0,227.17049161354112,227.17049161354112,157.39177502952958,213.06296267840168,-143.28424609439014
2019-12-17 23:00:00,1434.3431051511614,326.9304601522337,0.0,1761.2735653033951,326.9304601522337,63.70144579874862,84.43409223224734,89.61940248970714,0.0,237.75494052070312,237.75494052070312,148.13553803099597,191.10433739624585,-101.48493490653871
2019-12-18 00:00:00,1929.3221623664597,367.136299396741,0.0,2296.458461763201,367.136299396741,52.29113137615742,96.146785600817,77.95719995114729,0.0,226.3951169281217,226.3951169281217,148.4379169769744,156.87339412847228,-78.916194177325
2019-12-18 01:00:00,1432.3637588567692,336.2000637244552,0.0,1768.5638225812245,336.2000637244552,55.54006972768704,92.1743936921059,75.06461650973324,0.0,222.77907992952618,222.77907992952618,147.71446341979293,166.62020918306112,-91.55559267332788
2019-12-18 02:00:00,1136.8000491259152,357.1356020948692,0.0,1493.9356512207844,357.1356020948692,55.120255818328936,96.42667448275968,71.42107226739478,0.0,222.9680025684834,222.9680025684834,151.54693030108862,165.3607674549868,-93.93969518759204
2019-12-18 03:00:00,1087.0426208859678,186.8738558594389,0.0,1273.9164767454067,186.8738558594389,58.10240617871235,63.77917845977081,93.29647627046523,0.0,215.1780609089484,215.1780609089484,121.88158463848316,174.30721853613704,-81.01074226567181
2019-12-18 04:00:00,1081.664586641076,336.96891785904006,0.0,1418.633504500116,336.96891785904006,61.475557966295554,94.89035840967772,88.91386868604077,0.0,245.279785062014,245.279785062014,156.36591637597326,184.42667389888666,-95.51280521284589
2019-12-18 05:00:00,1351.622318740127,628.8371982774888,0.0,1980.4595170176158,628.8371982774888,67.69555968553226,106.32703268124072,89.62099188381725,0.0,263.64358425059027,263.64358425059027,174.02259236677298,203.08667905659678,-113.46568717277952
2019-12-18 06:00:00,1202.2795747235298,705.7637975375188,0.0,1908.0433722610487,705.7637975375188,99.79349611639074,107.72624516137924,88.04428219620034,0.0,295.56402347397034,295.56402347397034,207.51974127776998,299.3804883491722,-211.33620615297184
2019-12-18 07:00:00,1180.6067362593851,1333.2260239190534,0.0,2513.8327601784385,1333.2260239190534,86.2352366271678,200.736838617169,128.70652612150923,0.0,415.678601365846,415.678601365846,286.9720752443368,258.70570988150337,-129.99918375999414
2019-12-18 08:00:00,1519.9324754577913,810.9194806862716,5.630026124491113,2325.221930019572,805.2894545617805,91.22258612754024,145.5275505174832,87.73440133964812,0.03696,324.48453798467153,324.4475779846715,236.71317664502345,273.6677583826207,-185.9333570429726
2019-12-18 09:00:00,1676.2783182076494,388.1634703021507,306.43427906158774,1758.0075094482122,81.72919124056295,87.81872583929557,121.02834521128004,107.64798056190504,2.01168,316.49505161248067,314.48337161248065,206.8353910505756,263.4561775178867,-155.80819695598166
2019-12-18 10:00:00,1355.7494334171893,166.14564927280816,188.20373044727438,1333.691352242723,-22.058081174466224,92.69227402101588,103.73121021963068,122.47613861383674,1.23552,318.8996228544833,317.6641028544833,195.18796424064655,278.07682206304764,-155.60068344921092
2019-12-18 11:00:00,1200.3597522117489,231.69122217026245,231.63536055049155,1200.4156138315197,0.05586161977089432,92.9451181015869,116.92098795744168,88.900917725217,1.52064,298.76702378424557,297.24638378424555,208.3454660590286,278.8353543047607,-189.9344365795437
2019-12-18 12:00:00,1244.8047724618891,343.0662167934672,182.57370432278324,1405.2972849325731,160.49251247068398,97.99000709343936,138.460638138497,89.33750277299603,1.1985599999999998,325.7881480049324,324.5895880049324,235.25208523193635,293.97002128031806,-204.63251850732203
2019-12-18 13:00:00,1250.317670028743,287.8750221811473,161.66217871753057,1376.5305134923594,126.21284346361674,95.22180322161483,127.44060445502862,94.4814395096944,1.06128,317.14384718633784,316.0825671863378,221.60112767664344,285.6654096648445,-191.18397015515012
2019-12-18 14:00:00,1354.1902615758083,247.9311129058834,0.0,1602.1213744816916,247.9311129058834,93.64772903474451,120.96448344253622,93.22735816977092,0.0,307.8395706470517,307.8395706470517,214.61221247728074,280.9431871042335,-187.7158289344626
2019-12-18 15:00:00,1614.2222372409803,282.1166604363475,0.0,1896.3388976773279,282.1166604363475,100.34636898493947,130.04795518457354,118.17102414248782,0.0,348.5653483120009,348.5653483120009,230.39432416951303,301.0391069548184,-182.86808281233058
2019-12-18 16:00:00,1462.6458259564254,358.0839918367364,0.0,1820.7298177931618,358.0839918367364,85.14574699934933,146.58881523785064,78.55639340074259,0.0,310.29095563794255,310.29095563794255,231.73456223719995,255.43724099804797,-176.88084759730538
2019-12-18 17:00:00,1613.024067819063,549.7622071236643,0.0,2162.7862749427272,549.7622071236643,90.04189351641908,161.53584015278028,116.51721359600192,0.0,368.09494726520126,368.09494726520126,251.57773366919935,270.12568054925725,-153.60846695325534
2019-12-18 18:00:00,1250.432171403358,659.8825841228604,0.0,1910.3147555262185,659.8825841228604,96.35972563029674,131.03008870378312,117.7932795117429,0.0,345.1830938458228,345.1830938458228,227.38981433407986,289.0791768908902,-171.28589737914731
2019-12-18 19:00:00,1485.3569419918615,1087.2211424975217,0.0,2572.5780844893834,1087.2211424975217,96.21536221138447,148.8992907948209,113.51387224200468,0.0,358.62852524821005,358.62852524821005,245.11465300620537,288.64608663415345,-175.13221439214877
2019-12-18 20:00:00,1678.8293600766235,723.2673750920098,0.0,2402.096735168633,723.2673750920098,86.97083118747246,127.12988995238572,94.75637111632696,0.0,308.8570922561852,308.8570922561852,214.1007211398582,260.91249356241735,-166.1561224460904
2019-12-18 21:00:00,1884.8889495820245,409.6203410586912,0.0,2294.509290640716,409.6203410586912,82.9657213023975,68.28336199158926,99.10602484602543,0.0,250.3551081400122,250.3551081400122,151.24908329398676,248.8971639071925,-149.79113906116706
2019-12-18 22:00:00,1707.845503428828,347.6344712508198,0.0,2055.4799746796475,347.6344712508198,72.26365230204988,77.26189792937906,85.26758159756861,0.0,234.79313182899756,234.79313182899756,149.52555023142895,216.79095690614963,-131.52337530858102
2019-12-18 23:00:00,1856.340602574104,262.656613612313,0.0,2118.997216186417,262.656613612313,64.9481246149516,75.95670143778142,118.95854056888976,0.0,259.8633666216228,259.8633666216228,140.90482605273303,194.84437384485477,-75.88583327596501
2019-12-19 00:00:00,1605.1613983404975,258.10394471606764,0.0,1863.2653430565651,258.10394471606764,55.03785568453154,79.93146376631891,80.55232908388065,0.0,215.52164853473113,215.52164853473113,134.96931945085046,165.11356705359464,-84.56123796971399
2019-12-19 01:00:00,1553.1210511196898,254.955015919215,0.0,1808.0760670389047,254.955015919215,60.49648519778115,80.637602561796,112.88701423713538,0.0,254.0211019967125,254.0211019967125,141.13408775957714,181.48945559334345,-68.60244135620808
2019-12-19 02:00:00,1329.172767950716,306.82224080089435,0.0,1635.9950087516104,306.82224080089435,50.2187361367723,90.628633274311,108.37265792676506,0.0,249.22002733784836,249.22002733784836,140.8473694110833,150.6562084103169,-42.28355048355185
2019-12-19 03:00:00,1425.3615830123529,235.9559792982629,0.0,1661.3175623106158,235.9559792982629,52.4067155550824,77.03186961252246,115.82184472082754,0.0,245.26042988843238,245.26042988843238,129.43858516760486,157.2201466652472,-41.39830194441966
2019-12-19 04:00:00,1462.37761544754,151.2489888184597,0.0,1613.6266042659997,151.2489888184597,55.01057311315645,57.45983265920645,101.9662375671946,0.0,214.4366433395575,214.4366433395575,112.4704057723629,165.03171933946933,-63.06548177227474
2019-12-19 05:00:00,1562.0424221692945,268.1601614644505,0.0,1830.202583633745,268.1601614644505,65.55489595184366,58.48307506424865,127.9826972509683,0.0,252.0206682670606,252.0206682670606,124.03797101609231,196.66468785553099,-68.68199060456269
2019-12-19 06:00:00,1442.5948920590115,261.85570740320765,0.0,1704.450599462219,261.85570740320765,95.06172294855826,63.82363880829712,118.46129894835612,0.0,277.3466607052115,277.3466607052115,158.8853617568554,285.18516884567475,-166.72386989731865
2019-12-19 07:00:00,1622.5861683779583,270.0300769728001,0.0,1892.6162453507584,270.0300769728001,81.85791819726893,132.2735824562533,101.96018045497485,0.0,316.0916811084971,316.0916811084971,214.13150065352224,245.5737545918068,-143.61357413683194
2019-12-19 08:00:00,2068.1285988549253,347.7275506826924,9.65147335627048,2406.204676181347,338.07607732642197,91.85535772592912,119.44812733686317,127.01471345564376,0.06336,338.318198518436,338.25483851843603,211.2401250627923,275.56607317778736,-148.55135972214362
2019-12-19 09:00:00,1707.53513102096,330.59640052769663,110.18765415075464,1927.943877397902,220.408746376942,85.8950307137904,128.8757978858307,124.7373667695015,0.72336,339.50819536912263,338.7848353691226,214.04746859962108,257.68509214137123,-132.94772537186972
2019-12-19 10:00:00,1370.452265566984,185.22157347084533,271.0455434219294,1284.6282956158998,-85.82396995108405,93.24340265086032,119.4021227941781,121.96444262004646,1.77936,334.60996806508484,332.83060806508485,210.8661654450384,279.73020795258094,-157.7657653325345
2019-12-19 11:00:00,1399.217170012069,294.5863609300325,250.13401781667665,1443.6695131254246,44.45234311335588,103.04568564508504,135.95163132924483,146.7556996888623,1.6420800000000002,385.75301666319217,384.11093666319215,237.35523697432987,309.13705693525515,-162.38135724639284
2019-12-19 12:00:00,1609.8375024952252,198.0136254928265,192.2251776790537,1615.625950308998,5.788447813772791,100.22978352266574,113.66687417532287,130.84781661721874,1.2619200000000002,344.74447431520736,343.4825543152074,212.6347376979886,300.6893505679972,-169.84153395077848
